UserLogin,Aktion,Datum,Zeit
user_a,Wohnküche: Licht auf 10 %,2026-01-30,08:43:38
user_a,Wohnküche: Licht auf 0 %,2026-01-30,08:43:39
user_a,Wohnküche: Licht auf 10 %,2026-01-30,08:43:39
user_a,Wohnküche: Licht auf 20 %,2026-01-30,08:43:39
user_a,Schlafzimmer: Rollo auf 0 %,2026-01-30,08:43:39
user_a,Schlafzimmer: Rollo auf 0 %,2026-01-30,08:43:40
user_a,Schlafzimmer: Rollo auf 5 %,2026-01-30,08:43:40
user_a,Schlafzimmer: Rollo auf 10 %,2026-01-30,08:43:40
user_a,Schlafzimmer: Rollo auf 15 %,2026-01-30,08:43:41
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:41
user_a,Wohnküche: Licht auf 100 %,2026-01-30,08:43:41
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:41
user_a,Wohnküche: Licht auf 100 %,2026-01-30,08:43:42
user_a,Wohnküche: Rollo auf 100 %,2026-01-30,08:43:42
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:43
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:43
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:43
user_a,Schlafzimmer: Licht auf 90 %,2026-01-30,08:43:43
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:44
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:44
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:45
user_a,Schlafzimmer: Licht auf 90 %,2026-01-30,08:43:45
user_a,Schlafzimmer: Licht auf 80 %,2026-01-30,08:43:45
user_a,Schlafzimmer: Licht auf 70 %,2026-01-30,08:43:45
user_a,Schlafzimmer: Licht auf 60 %,2026-01-30,08:43:45
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:46
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:46
user_a,Schlafzimmer: Licht auf 90 %,2026-01-30,08:43:46
user_a,Schlafzimmer: Licht auf 80 %,2026-01-30,08:43:46
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:47
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:47
user_a,Schlafzimmer: Rollo auf 50 %,2026-01-30,08:43:48
user_a,Schlafzimmer: Rollo auf 50 %,2026-01-30,08:43:48
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:49
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:49
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:49
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:50
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:50
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:50
user_a,Schlafzimmer: Licht auf 100 %,2026-01-30,08:43:51
user_a,Schlafzimmer: Rollo auf 100 %,2026-01-30,08:43:51
user_a,Wohnküche: Rollo auf 100 %,2026-01-30,08:43:52
user_a,Wohnküche: Licht auf 100 %,2026-01-30,08:43:52
user_a,Wohnküche: Rollo auf 100 %,2026-01-30,08:43:53
user_a,Wohnküche: Licht auf 100 %,2026-01-30,08:43:53
