UserLogin,Aktion,Datum,Zeit
user_a,Wohnküche: Licht AUS,2026-01-29,15:42:40
user_a,Wohnküche: Licht AN,2026-01-29,15:42:40
user_a,Schlafzimmer: Licht AUS,2026-01-29,15:42:40
user_a,Wohnküche: Licht AUS,2026-01-29,15:42:41
user_a,Schlafzimmer: Licht AN,2026-01-29,15:42:41
user_a,Wohnküche: Licht AN,2026-01-29,15:42:42
user_b,Benutzer gewechselt zu user_b,2026-01-29,15:42:43
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:44
user_b,Schlafzimmer: Rollo hoch,2026-01-29,15:42:44
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:44
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:44
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:45
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:46
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:47
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:47
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:48
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:48
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:48
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:49
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:49
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:49
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Wohnküche: Rollo runter,2026-01-29,15:42:50
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo runter,2026-01-29,15:42:51
user_b,Schlafzimmer: Rollo hoch,2026-01-29,15:42:52
user_b,Schlafzimmer: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Rollo hoch,2026-01-29,15:42:52
user_b,Wohnküche: Licht AUS,2026-01-29,15:42:53
user_b,Schlafzimmer: Licht AUS,2026-01-29,15:42:53
user_b,Schlafzimmer: Licht AN,2026-01-29,15:42:53
user_b,Schlafzimmer: Licht AUS,2026-01-29,15:42:53
user_b,Wohnküche: Licht AN,2026-01-29,15:42:54
user_b,Wohnküche: Licht AUS,2026-01-29,15:42:54
user_b,Schlafzimmer: Licht AN,2026-01-29,15:42:54
user_b,Wohnküche: Licht AN,2026-01-29,15:42:54
user_b,Schlafzimmer: Licht AUS,2026-01-29,15:42:54
user_b,Wohnküche: Licht AUS,2026-01-29,15:42:55
user_b,Schlafzimmer: Licht AN,2026-01-29,15:42:55
user_a,Wohnküche: Licht AUS,2026-01-29,15:53:37
user_a,Schlafzimmer: Licht AUS,2026-01-29,15:53:38
user_a,Wohnküche: Licht AN,2026-01-29,15:53:38
user_a,Schlafzimmer: Licht AN,2026-01-29,15:53:39
user_b,Benutzer gewechselt zu user_b,2026-01-29,15:53:39
user_b,Benutzer gewechselt zu user_b,2026-01-29,15:53:40
user_a,Benutzer gewechselt zu user_a,2026-01-29,15:53:40
user_b,Benutzer gewechselt zu user_b,2026-01-29,15:53:41
user_a,Benutzer gewechselt zu user_a,2026-01-29,15:53:41
user_a,Wohnküche: Rollo hoch,2026-01-29,15:53:42
user_a,Wohnküche: Rollo hoch,2026-01-29,15:53:42
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:42
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:42
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:42
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:43
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:43
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:43
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:43
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:43
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:43
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:44
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:44
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:44
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:44
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:44
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:44
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:45
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:45
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:45
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:45
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:46
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Wohnküche: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:46
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:47
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:47
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:47
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:48
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:48
user_a,Schlafzimmer: Rollo runter,2026-01-29,15:53:48
user_a,Wohnküche: Licht AUS,2026-01-29,16:03:13
user_a,Wohnküche: Licht AN,2026-01-29,16:03:14
user_a,Wohnküche: Licht AUS,2026-01-29,16:03:14
user_a,Wohnküche: Licht AN,2026-01-29,16:03:15
user_a,Schlafzimmer: Licht AUS,2026-01-29,16:03:15
user_a,Schlafzimmer: Licht AN,2026-01-29,16:03:15
user_a,Wohnküche: Licht AUS,2026-01-29,16:03:15
user_a,Wohnküche: Licht AN,2026-01-29,16:03:15
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:16
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:16
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:17
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:17
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:17
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:17
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:17
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:18
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:18
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:18
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:18
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:19
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:19
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:19
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:20
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:20
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:20
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:21
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:21
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:21
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:21
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:21
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:22
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:22
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:22
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:22
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:23
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:24
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:24
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:24
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:24
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:25
user_a,Schlafzimmer: Rollo hoch,2026-01-29,16:03:26
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:03:26
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:26
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:27
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:27
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:28
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:28
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:28
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:29
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:29
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:29
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:29
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:29
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:30
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:30
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:30
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:30
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:30
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:31
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:31
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:31
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:32
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:32
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:32
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:32
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:33
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:33
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:33
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:33
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:33
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:34
user_a,Wohnküche: Rollo runter,2026-01-29,16:03:34
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:34
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:34
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:34
user_a,Wohnküche: Rollo hoch,2026-01-29,16:03:34
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:01
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:02
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:02
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:02
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:02
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:03
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:03
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:03
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:03
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:04
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:04
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:05
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:06
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:06
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:06
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:07
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:07
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:07
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:07
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:08
user_a,Wohnküche: Rollo hoch,2026-01-29,16:04:08
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:09
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:09
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:09
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:10
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:10
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:10
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:11
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:11
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:11
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:12
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:12
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:12
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:12
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:12
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:12
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:13
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:14
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:14
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:14
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:14
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:14
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:14
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:15
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:57
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:57
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:57
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:57
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:58
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:58
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:58
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:58
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:58
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:59
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:59
user_a,Wohnküche: Rollo runter,2026-01-29,16:04:59
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:04:59
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:30
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:30
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:30
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:31
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:31
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:31
user_a,Schlafzimmer: Rollo runter,2026-01-29,16:05:32
