UserLogin,Aktion,Datum,Zeit
user_b,Benutzer gewechselt zu user_b,2026-01-27,16:47:24
user_a,Benutzer gewechselt zu user_a,2026-01-27,16:47:24
user_b,Benutzer gewechselt zu user_b,2026-01-27,16:47:25
user_a,Benutzer gewechselt zu user_a,2026-01-27,16:47:26
user_a,Wohnküche: Licht AUS,2026-01-27,16:47:28
user_a,Benutzer gewechselt zu user_a,2026-01-27,16:47:28
user_b,Benutzer gewechselt zu user_b,2026-01-27,16:47:28
user_b,Schlafzimmer: Licht AUS,2026-01-27,16:47:29
user_a,Benutzer gewechselt zu user_a,2026-01-27,16:47:30
user_a,Wohnküche: Licht AN,2026-01-27,16:47:30
user_b,Benutzer gewechselt zu user_b,2026-01-27,16:47:30
user_b,Schlafzimmer: Licht AN,2026-01-27,16:47:31
user_a,Benutzer gewechselt zu user_a,2026-01-27,16:47:31
user_a,Wohnküche: Licht AUS,2026-01-27,16:47:32
user_a,Wohnküche: Rollo hoch,2026-01-27,16:47:32
user_a,Wohnküche: Rollo hoch,2026-01-27,16:47:32
user_a,Wohnküche: Rollo hoch,2026-01-27,16:47:33
user_a,Wohnküche: Rollo runter,2026-01-27,16:47:33
user_a,Wohnküche: Rollo runter,2026-01-27,16:47:33
user_a,Wohnküche: Rollo runter,2026-01-27,16:47:34
user_a,Wohnküche: Rollo runter,2026-01-27,16:47:34
user_a,Schlafzimmer: Rollo hoch,2026-01-27,16:47:34
user_a,Schlafzimmer: Rollo hoch,2026-01-27,16:47:34
user_a,Schlafzimmer: Rollo runter,2026-01-27,16:47:35
user_a,Schlafzimmer: Rollo runter,2026-01-27,16:47:35
user_a,Schlafzimmer: Rollo runter,2026-01-27,16:47:35
user_a,Schlafzimmer: Rollo runter,2026-01-27,16:47:35
user_b,Benutzer gewechselt zu user_b,2026-01-27,16:47:35
user_b,Schlafzimmer: Rollo runter,2026-01-27,16:47:36
user_b,Schlafzimmer: Rollo runter,2026-01-27,16:47:36
user_b,Schlafzimmer: Rollo runter,2026-01-27,16:47:36
user_b,Schlafzimmer: Rollo runter,2026-01-27,16:47:36
user_b,Wohnküche: Rollo runter,2026-01-27,16:47:36
user_b,Wohnküche: Rollo runter,2026-01-27,16:47:36
user_b,Wohnküche: Rollo hoch,2026-01-27,16:47:36
user_b,Wohnküche: Rollo hoch,2026-01-27,16:47:37
user_b,Schlafzimmer: Rollo hoch,2026-01-27,16:47:37
user_b,Schlafzimmer: Rollo hoch,2026-01-27,16:47:37
user_b,Wohnküche: Rollo hoch,2026-01-27,16:47:37
user_b,Schlafzimmer: Rollo hoch,2026-01-27,16:47:38
user_b,Wohnküche: Rollo hoch,2026-01-27,16:47:38
